Image name,TagLab Date,TagLab Type,TagLab Genet Id,TagLab Id,TagLab Class name,TagLab Centroid x,TagLab Centroid y,TagLab Perimeter,TagLab Area,TagLab Surf. area,TagLab Note
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,17,17,Porites porites,10199.4,9813.5,13.5,8.37,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,19,19,Porites astreoides,17541.8,9548.2,46.5,105.61,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,20,20,Porites astreoides,18381.8,9967.7,27.5,43.44,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,21,21,Porites astreoides,18587.9,10774.1,110.4,466.96,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,22,22,Pseudodiploria strigosa,23473.4,9452.6,15.5,15.9,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,23,23,Porites porites,8264.7,12183.4,9.5,3.69,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,24,24,Porites astreoides,23636.0,11491.5,20.7,23.53,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,26,26,Porites astreoides,10484.8,14421.9,22.3,31.16,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,27,27,Porites astreoides,10649.8,14492.6,17.2,15.38,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,30,30,Porites astreoides,16519.0,14629.4,60.4,85.55,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,31,31,Porites astreoides,18283.6,14666.4,72.9,206.64,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,32,32,Diploria labyrinthiformis,18731.2,15835.3,45.3,90.11,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,33,33,Porites astreoides,20082.9,15762.5,98.9,315.48,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,34,34,Porites astreoides,19868.9,17814.6,13.7,12.03,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,36,36,Porites astreoides,5572.3,15672.9,23.2,30.63,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,37,37,Porites astreoides,5340.1,16854.4,16.9,15.76,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,38,38,Porites astreoides,4894.9,17371.3,33.1,62.35,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,39,39,Porites astreoides,5786.1,17853.9,34.1,74.38,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,40,40,Porites astreoides,5901.1,17570.2,16.9,14.07,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,41,41,Siderastrea siderea,6119.3,17549.9,24.4,38.61,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,42,42,Porites astreoides,4870.1,18838.3,22.7,33.0,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,43,43,Porites porites,4771.1,18735.1,7.1,2.08,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,44,44,Porites porites,4434.4,18806.4,8.5,4.22,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,45,45,Porites astreoides,7569.5,19352.5,55.5,121.69,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,47,47,Porites astreoides,6902.5,18744.5,15.7,13.37,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,48,48,Porites astreoides,12023.9,18225.4,20.7,22.2,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,49,49,Porites astreoides,12377.8,18311.1,32.8,69.95,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,50,50,Porites astreoides,19594.0,21786.0,27.7,45.57,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,51,51,Pseudodiploira clivosa,11988.9,20897.3,83.8,323.01,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,52,52,Unknown,15255.9,13011.8,1095.2,8553.12,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,53,53,Porites astreoides,19315.3,13899.3,20.0,20.35,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,55,55,Porites astreoides,22373.2,20668.2,30.4,35.58,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,18,18,Porites porites,10986.4,9773.9,41.9,46.56,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,29,29,Pseudodiploria strigosa,13636.0,14052.6,24.9,37.06,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,6,6,Orbicella faveolata,19925.3,5027.3,68.9,93.51,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,56,56,Porites astreoides,21725.4,4445.2,36.0,62.94,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,25,25,Porites astreoides,7452.3,18969.9,8.4,4.66,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,54,54,Unknown,18144.3,21812.1,38.9,72.15,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,2,2,Porites astreoides,11808.2,8909.1,49.0,117.07,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,28,28,Porites astreoides,5669.8,6581.1,17.1,15.45,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,35,35,Porites astreoides,4300.2,13749.4,48.8,106.37,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,46,46,Pseudodiploria strigosa,3807.3,17043.8,16.9,16.55,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,57,57,Porites astreoides,3909.6,20063.5,11.4,8.02,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,58,58,Porites astreoides,10851.4,4226.4,36.8,68.07,0.0,
